FREQ,FREQ_LABEL,Country Code,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ARM,Armenia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9.852863899,17.83414247,28.76888992,52.28325612,60.38887783,74.55235306,186.1444374,268.1748003,333.1087908,477.9746835,587.8777646,712.9595247,862.1851004,1177.006376,1735.28927
A,Annual,ASM,American Samoa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,54.32027233,18.21659532,18.35232799,0,448.8834025,18.91145656,191.4058762,1066.180747,491.0819518,378.4182119,241.15271,426.6124937,351.6610815,462.9532207,513.2043195
A,Annual,ATG,Antigua and Barbuda,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,703.2348805,845.5729046,538.6202154,738.099564,811.1305132,726.9961637,844.7354089,939.558739,890.8343048,952.235016,1328.310433,801.3080813,829.3838863,803.720691,970.438937
A,Annual,AUS,Australia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1402.793695,2171.394265,3187.899425,3505.125728,3938.58565,4574.110802,9810.215053,21552.91668,32929.19538,36763.58385,39862.72814,46481.55926,48274.95727,47578.64443,44282.17085
A,Annual,AUT,Austria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,690.1496089,1068.443927,1613.40623,1857.468016,2345.327061,3081.907631,4449.980244,7431.714636,16705.01094,26298.32251,33802.69117,39775.24278,39544.44726,42281.00144,47129.47086
A,Annual,AZE,Azerbaijan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2.540220526,4.905657662,10.75756493,16.77852171,22.96782229,33.26652048,101.8670989,259.4876636,329.383846,368.8044322,299.3127696,416.857784,544.5802482,549.7363688,541.0253018
A,Annual,BDI,Burundi,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.426600959,0.411608258,0.397178918,0.287374462,0.555566615,0.72414049,1.423557076,4.345271068,5.649505044,8.649293663,8.163565516,6.324485763,10.80992053,10.29990248,10.6066536
A,Annual,BEL,Belgium,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,401.8140924,597.9201077,957.330071,1260.550852,1610.037312,2038.460215,3047.27862,8300.544045,13973.2428,19655.53078,24215.32102,28369.36544,30850.81518,33643.23143,36675.48382
A,Annual,BEN,Benin,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.10206702,0.297217362,0.86557962,0.93380848,0.997279783,2.112549415,2.308118027,3.903725816,6.783303415,9.19323111,17.29128369,21.76924791,8.212507125,12.40164257,20.39726403
A,Annual,BFA,Burkina Faso,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.247272308,0.240068544,0.582333617,0.678141997,0.713131343,1.437892089,1.758482194,1.859819194,2.446388856,3.29167818,5.81972178,11.04784339,21.7246068,22.58338655,28.83376426
A,Annual,BGD,Bangladesh,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.197106502,0.47528803,0.715805299,0.932715793,1.278764858,1.970094975,23.20101471,64.20400381,114.4303139,99.0461307,138.8170433,228.7084701,329.5689344,388.1680083,527.06127
A,Annual,BGR,Bulgaria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,62.3343694,101.3836073,251.7147813,327.2344084,648.7528508,698.7174669,4180.50753,33602.2746,40013.72117,42421.4332,50889.40168,55100.72456,57819.55012,54104.36764,50727.41058
A,Annual,BHR,Bahrain,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,75.69942607,117.152851,224.1588666,260.135925,293.6339252,328.3899697,346.9768762,357.733846,387.2021055,429.9898366,453.0622115,3892.007591,5210.229207,5578.10456,7064.399781
A,Annual,BHS,"Bahamas, The",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,353.7626742,400.8296366,514.0237942,601.6577254,716.7183715,973.1514016,1025.62781,1475.088672,2314.643878,1565.845316,1252.958726,2765.072293,5189.441009,6434.007611,6354.617564
A,Annual,BIH,Bosnia and Herzegovina,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,11.54409635,17.6385791,33.2414833,40.71053453,60.31144832,80.14685632,183.7026919,1465.286078,1898.73044,2620.808104,3146.68136,3956.661932,4776.582141,5345.874333,5554.233495
A,Annual,BLR,Belarus,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5.061243151,9.089330468,25.51118703,38.75800297,61.2794709,107.9158438,440.47239,2269.270003,3436.883031,5750.678521,7550.571687,9313.432772,10278.42113,11946.8773,12728.01244
A,Annual,BLZ,Belize,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,215.4600384,284.1447244,989.7910973,1027.436356,845.4587402,1156.221849,1532.745644,8057.298728,11682.52566,42674.34537,133632.0277,319745.2358,342412.9634,405693.4221,464560.076
A,Annual,BMU,Bermuda,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3640.64339,5601.493732,6803.255507,7455.878189,7964.866439,8319.677297,8274.362086,7911.541728,8162.178252,7674.668913,7517.629151,6171.884668,5498.154412,5718.878482,4347.422489
A,Annual,BOL,Bolivia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5.696133847,8.020153583,10.36534809,14.04151496,18.25071841,26.32844003,37.38812632,108.0691611,128.428288,170.245419,207.5099826,244.526428,275.9756148,326.60471,364.4473696
A,Annual,BRA,Brazil,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,28.54385616,44.59641991,71.41039067,87.94916164,113.8415451,161.164816,415.9865395,1605.825442,2069.602002,2788.396135,3144.868935,3546.590109,4685.092464,5628.662957,6941.17408
A,Annual,BRB,Barbados,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,192.5571223,253.4955222,299.7060714,392.5593791,488.5970081,587.8346894,658.087683,785.2347316,887.0332833,960.1467958,1057.870485,914.4169529,981.1630856,1059.021875,1171.818301
A,Annual,BRN,Brunei Darussalam,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,40.78178685,57.58796562,120.8214875,148.345582,237.5524895,563.6978579,601.0796045,1589.751648,1948.333752,10492.90684,15399.95172,14092.76965,21094.93379,8774.395412,16128.5094
A,Annual,BTN,Bhutan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.425248563,2.819375311,11.15326114,9.65153811,17.7319717,18.90313225,36.10272428,116.6590441,176.3717179,477.233978,684.4102513,816.3086343,1024.440591,1227.134292,1339.188704
A,Annual,BWA,Botswana,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.426713544,5.787218446,9.484889859,10.27709861,18.4158332,34.04026646,49.22193544,66.61528613,130.9184604,208.3973855,262.0573872,335.2153978,369.6884944,441.0856351,471.2155895
A,Annual,CAF,Central African Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,0,0.21630124,0.216014447,0.212149235,0.41723071,0.614923328,1.011183078,1.193643134,0.978071634,1.961538545,2.523085749,1.688336782
A,Annual,CAN,Canada,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1282.659698,1641.941732,2146.145602,2363.017557,2698.081558,3386.744158,10221.06875,26565.38535,30940.81292,35872.93963,39858.72436,43542.23122,43653.2998,42565.03751,39712.7546
A,Annual,CEB,Central Electricity Board (CEB),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,150.2756421,220.5059959,401.724269,524.388988,704.1117683,992.5109908,4159.878943,13256.61646,21516.79835,27660.60061,33199.72997,38686.05041,43462.98272,45552.43195,47618.81916
A,Annual,CHE,Switzerland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1449.601523,2439.083575,3486.493013,3954.955073,4897.999658,6938.08893,17196.72608,32951.99625,68154.75418,95783.22807,120002.3107,140348.1583,151274.2039,163635.1015,166829.3097
A,Annual,CHL,Chile,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,45.97978379,63.97024957,102.2311681,126.590108,164.1831608,223.0210346,1233.247247,7223.608681,8003.20073,10872.73588,12744.86563,12724.9563,11563.26823,12299.96589,11912.60956
A,Annual,CHN,China,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.199068554,1.956082927,3.766088954,5.134092309,9.705071946,19.55923065,47.59653838,207.6492517,443.5127891,729.7386956,948.4586493,1083.911326,1317.312656,1508.370962,1413.321031
A,Annual,CIV,Cote d'Ivoire,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.489148355,0.609172396,1.661902688,2.255660298,3.180117579,4.634334748,5.540719382,7.930163094,10.63203323,40.61290514,51.63329817,56.44449735,65.83319192,63.43521622,60.74985995
A,Annual,CMR,Cameroon,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.35590688,0.444833174,0.913043251,1.308265961,1.858576558,2.284367362,2.856635972,8.703364111,5.522772103,15.36887556,16.93973856,17.4618898,15.19934429,17.05865927,25.16846735
A,Annual,COD,"Congo, Dem. Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.058340472,0.070572317,0.163812198,0.14513904,0.33161894,0.48127037,0.595547106,2.388514973,2.631940043,2.829556084,3.594124463,4.700000198,5.957207639,8.828834247,9.66358065
A,Annual,COG,"Congo, Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0.216932727,1.687603498,1.852957908,3.014542151,3.531086608,4.403990705,4.485133744,5.836095448,5.875376848,7.996118753,10.18298312,11.76450315,18.59973136,16.57992209
A,Annual,COL,Colombia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10.60804913,15.02443216,30.64585315,41.66704224,55.21263425,72.15252989,324.9538045,470.382151,659.6298399,787.4090689,407.7819716,646.0672078,669.6439271,1109.111665,1126.207147
A,Annual,COM,Comoros,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,1.496880501,0,1.436385365,4.216426354,1.376117752,63.36443583,5.286327311,7.776150546,7.627978408,9.973035406,18.33350852,26.3729519,18.81496307,16.1545669
A,Annual,CPV,Cabo Verde,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,23.53938139,27.37331532,60.55219697,62.47254624,76.1234058,76.11330343,117.0608365,272.9614169,527.8381037,587.4297807,192.3529035,648.4092682,777.3102372,951.5039314,857.3437205
A,Annual,CRI,Costa Rica,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,104.0394981,138.6167351,164.4534421,274.3765196,306.8939542,314.8584548,493.1171124,1170.118642,1216.059162,1322.918269,1335.234947,1720.952698,1892.846285,1956.703767,1999.840153
A,Annual,CSS,Caribbean small states,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,102.5558696,138.2968822,216.391605,247.5525415,278.3126555,367.3921716,517.1222756,1183.883247,1605.84147,4354.133816,13833.10662,30328.85356,32912.34093,39003.92575,44897.84228
A,Annual,CUB,Cuba,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.088515871,0,0,,0.088607118,0.088691285,2.840502584,8.534980395,16.21074972,35.7944758,69.34282862,108.7018286,141.3223723,169.3295539,192.5356813
A,Annual,CUW,Curacao,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,13.15028142,1313.206173,1455.977525,2525.636156,2912.365969,3165.287966,3797.007581,4109.475931,4743.557474,4948.513149,5066.801781,4563.543004,5073.765234
A,Annual,CYM,Cayman Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1756.039853,3057.224041,4060.487258,3835.990112,4388.297872,4980.370527,5182.250396,5950.259549,11222.15314,16353.0233,29147.98206,5762.537799,5182.215642,26561.51592,26673.11334
A,Annual,CYP,Cyprus,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,272.2075232,398.606882,1467.311139,947.7191812,2326.508299,2263.218921,4304.379878,16331.34679,5963.468444,7658.52343,23168.41582,55321.87209,58909.24386,557174.2544,221297.9337
A,Annual,CZE,Czechia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,305.5064677,470.0799002,834.6664878,1079.865539,1417.625471,2048.822219,11991.38925,25419.94205,42344.59537,56186.87259,67601.75729,75932.73488,85606.06245,80152.02813,79502.56953
A,Annual,DEU,Germany,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1049.317943,1471.903146,2194.90449,2601.183288,3352.786096,4297.925887,11624.9602,34181.27844,56406.62071,77970.03313,97517.56929,113297.5764,125945.0332,138947.3874,152124.1226
A,Annual,DJI,Djibouti,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.299914754,6.325390751,1.034396797,4.06163944,7.978322897,9.800914033,10.60084633,19.90821365,33.5857865,40.41483996,44.33634821,46.37689432,55.40429304,63.31617147,114.6551532
A,Annual,DMA,Dominica,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,43.56728968,72.40815026,202.5521572,172.1293839,227.359925,269.8480329,5488.032641,7270.497547,6967.465603,10385.97525,49990.38077,55117.40722,59198.51555,66516.31334,62865.3425
A,Annual,DNK,Denmark,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1588.050363,2368.158961,3064.433401,3458.456843,4349.802205,6004.944503,24041.33373,43757.82743,123154.4405,277330.5756,277081.8143,259654.4866,258760.0247,261262.408,246545.5868
