Country Code,Country_Name,Year,ND_GAIN_Readiness,Internet_Penetration_Pct,Secure_Servers_Per_1M
SAU,Saudi Arabia,2011,0.413205404,47.5,22.9954989
SOM,Somalia,2011,0.413752536,1.25,0
SYR,Syria,2011,0.289111822,22.5,0.305969491
TUN,Tunisia,2011,0.428488015,39.1,7.532586474
ARE,United Arab Emirates,2011,0.527979247,78,158.2087393
YEM,Yemen,2011,0.288498946,14.905,0.25378045
DZA,Algeria,2012,0.274329483,18.2,1.221903978
BHR,Bahrain,2012,0.463633974,88,224.1588666
COM,Comoros,2012,0.267497549,5.9753,0
DJI,Djibouti,2012,0.296991878,9.4,1.034396797
EGY,Egypt,2012,0.324908578,26.4,4.690804041
IRQ,Iraq,2012,0.261826018,7.1,0.534841316
PSE,Palestine,2012,0.530797526,43.4,11.55779475
JOR,Jordan,2012,0.407506427,37,32.950549
KWT,Kuwait,2012,0.396103699,70.45,188.4865013
LBN,Lebanon,2012,0.318351393,61.2498,51.95061178
LBY,Libya,2012,0.417361223,15.2,1.456469053
MRT,Mauritania,2012,0.294932279,5,0.276316829
MAR,Morocco,2012,0.367933809,55.4161,3.387773454
OMN,Oman,2012,0.463345204,60,59.76703262
QAT,Qatar,2012,0.482806061,69.3,220.6175201
SAU,Saudi Arabia,2012,0.426528919,54,44.93890659
SOM,Somalia,2012,0.425058123,1.3767,0.240748052
SYR,Syria,2012,0.264999678,24.3001,1.230241282
TUN,Tunisia,2012,0.420680785,41.4416,10.62704372
ARE,United Arab Emirates,2012,0.536174987,85,293.176655
YEM,Yemen,2012,0.298559525,17.4465,0.457204804
DZA,Algeria,2013,0.287144671,22.5,1.770180072
BHR,Bahrain,2013,0.464361323,90,260.135925
COM,Comoros,2013,0.282969179,6.5,1.436385365
DJI,Djibouti,2013,0.292728693,12.7,4.06163944
EGY,Egypt,2013,0.318485984,29.4,5.905580798
IRQ,Iraq,2013,0.265481679,9.2,0.850292199
PSE,Palestine,2013,0.527204693,46.6,14.71775756
JOR,Jordan,2013,0.405627396,41.4,36.78766597
KWT,Kuwait,2013,0.403609391,75.46,225.2095589
LBN,Lebanon,2013,0.325377629,70.5,59.02390137
LBY,Libya,2013,0.294547139,16.5,5.710091063
MRT,Mauritania,2013,0.298183648,6.2,0.535573028
MAR,Morocco,2013,0.375279038,56,5.386596154
OMN,Oman,2013,0.472246243,66.45,73.29326461
QAT,Qatar,2013,0.499534012,85.3,253.5970604
SAU,Saudi Arabia,2013,0.447958944,60.5,56.32782272
SOM,Somalia,2013,0.433252282,1.5,0.155405058
SYR,Syria,2013,0.263149881,26.2,1.199986136
TUN,Tunisia,2013,0.419680261,43.8,15.258459
ARE,United Arab Emirates,2013,0.561676742,88,329.2590398
YEM,Yemen,2013,0.280186104,20,0.818750701
DZA,Algeria,2014,0.284460296,29.5,2.397651465
BHR,Bahrain,2014,0.48289571,90.5031,293.6339252
COM,Comoros,2014,0.29752986,6.98,4.216426354
DJI,Djibouti,2014,0.301801991,17,7.978322897
EGY,Egypt,2014,0.327662291,33.8946,7.433712763
IRQ,Iraq,2014,0.272874417,11.6453,1.450066059
PSE,Palestine,2014,0.538648004,53.6652,21.08593525
JOR,Jordan,2014,0.417447597,46.2,39.35525626
KWT,Kuwait,2014,0.406924367,78.7,260.7835071
LBN,Lebanon,2014,0.323794663,73,71.52996932
LBY,Libya,2014,0.288626827,17.76,5.601149605
MRT,Mauritania,2014,0.312346788,11.8,0.259840551
MAR,Morocco,2014,0.405266629,56.7746,7.133505902
OMN,Oman,2014,0.501034167,70.22,100.1889098
QAT,Qatar,2014,0.502268671,91.49,321.1347069
SAU,Saudi Arabia,2014,0.468893849,64.7137,77.32448657
SOM,Somalia,2014,0.453548057,1.63,0.299861516
SYR,Syria,2014,0.254571537,28.09,1.183802095
TUN,Tunisia,2014,0.434206137,46.16,19.95691435
ARE,United Arab Emirates,2014,0.585577525,90.4,419.6321332
YEM,Yemen,2014,0.277046221,22.55,1.191015416
DZA,Algeria,2015,0.289123401,38.2,3.79814565
BHR,Bahrain,2015,0.479747103,93.4783,328.3899697
COM,Comoros,2015,0.291465423,7.45916,1.376117752
DJI,Djibouti,2015,0.307201242,22.9,9.800914033
EGY,Egypt,2015,0.328036051,37.8194,9.789417874
IRQ,Iraq,2015,0.26584392,15.2,2.316260937
PSE,Palestine,2015,0.542382671,56.7,32.55199185
JOR,Jordan,2015,0.418399911,54.22,44.63196388
KWT,Kuwait,2015,0.394715087,82,332.7618661
LBN,Lebanon,2015,0.319041076,74,84.51179913
MRT,Mauritania,2015,0.313469599,17.6,3.530041536
MAR,Morocco,2015,0.409175618,57.08,9.477690268
OMN,Oman,2015,0.497946915,73.53,118.7604468
QAT,Qatar,2015,0.498342402,92.8848,393.6777822
SAU,Saudi Arabia,2015,0.470786676,69.6162,95.11549725
SOM,Somalia,2015,0.457628029,1.76,0.506990567
SYR,Syria,2015,0.247726103,29.9798,2.26516681
TUN,Tunisia,2015,0.428289498,46.5,18.76820253
ARE,United Arab Emirates,2015,0.583881313,90.5,638.9004798
YEM,Yemen,2015,0.266220003,24.0854,1.187443434
DZA,Algeria,2016,0.298651156,42.9455,7.56412598
BHR,Bahrain,2016,0.469088703,98,346.9768762
COM,Comoros,2016,0.300834093,7.93832,63.36443583
DJI,Djibouti,2016,0.299456668,30.8,10.60084633
EGY,Egypt,2016,0.325729513,41.2481,13.65542439
IRQ,Iraq,2016,0.286130683,19.9,3.951169061
PSE,Palestine,2016,0.529602738,59.9,108.0811745
JOR,Jordan,2016,0.406982475,56.15,66.85743187
KWT,Kuwait,2016,0.40237054,85.6,393.3472125
LBN,Lebanon,2016,0.314368025,76.11,93.62555472
MRT,Mauritania,2016,0.344620692,19.2328,3.425782981
MAR,Morocco,2016,0.407619685,58.2712,24.52641954
OMN,Oman,2016,0.490059362,76.8454,130.4978482
QAT,Qatar,2016,0.499750227,95.1247,388.759011
SAU,Saudi Arabia,2016,0.497167022,74.8793,111.1965492
SOM,Somalia,2016,0.356370981,1.88,0.766617835
SDN,Sudan,2016,0.257730408,14.1,1.260303832
SYR,Syria,2016,0.249641763,31.8696,5.731007156
TUN,Tunisia,2016,0.416849983,49.6,90.64355536
ARE,United Arab Emirates,2016,0.568375503,90.6,983.42547
YEM,Yemen,2016,0.256300444,24.5792,1.214612347
DZA,Algeria,2017,0.321144637,47.6911,62.86985061
BHR,Bahrain,2017,0.461812563,95.8781,357.733846
COM,Comoros,2017,0.299200952,8.47817,5.286327311
DJI,Djibouti,2017,0.316733337,55.6814,19.90821365
EGY,Egypt,2017,0.33105422,44.9502,33.65605309
IRQ,Iraq,2017,0.303463285,49.36,9.939662183
PSE,Palestine,2017,0.526379982,63.3,547.7231888
JOR,Jordan,2017,0.404198364,64.5,103.280893
KWT,Kuwait,2017,0.397818746,98,472.7049022
LBN,Lebanon,2017,0.308763957,78.1808,131.9777771
MRT,Mauritania,2017,0.350429627,21.0172,4.274925189
MAR,Morocco,2017,0.408377221,61.7622,285.3604959
OMN,Oman,2017,0.490098816,80.1856,145.8986608
QAT,Qatar,2017,0.495294886,97.3888,429.3312174
SAU,Saudi Arabia,2017,0.49906585,94.1756,178.2269661
SOM,Somalia,2017,0.35360564,2.00405,25.34084611
SDN,Sudan,2017,0.260826684,18.6,1.849497449
SYR,Syria,2017,0.232660066,32.7,11.80774617
TUN,Tunisia,2017,0.419159021,55.5002,210.2914399
ARE,United Arab Emirates,2017,0.575282911,94.8199,1321.880362
YEM,Yemen,2017,0.251599313,26.7184,2.840658318
DZA,Algeria,2018,0.322282349,49.0385,67.16851309
BHR,Bahrain,2018,0.463401775,98.6447,387.2021055
DJI,Djibouti,2018,0.323710556,57.0617,33.5857865
EGY,Egypt,2018,0.334908744,46.9243,32.70185014
IRQ,Iraq,2018,0.296249616,33.9,10.80325987
PSE,Palestine,2018,0.524105455,64.4,469.0214916
JOR,Jordan,2018,0.401295991,65.2,97.97075329
KWT,Kuwait,2018,0.408191024,99.5988,394.355056
LBN,Lebanon,2018,0.304520302,80.9,199.6952266
MRT,Mauritania,2018,0.355760293,22.967,5.532905225
MAR,Morocco,2018,0.410690963,64.8039,297.2955176
OMN,Oman,2018,0.491581223,85.5,164.6412029
QAT,Qatar,2018,0.499930514,99.6528,427.3977868
SAU,Saudi Arabia,2018,0.503667722,93.31,180.3202189
SDN,Sudan,2018,0.265157474,24.6,4.363495351
SYR,Syria,2018,0.229264101,33.77,16.49824074
TUN,Tunisia,2018,0.418321811,64.1908,310.8236495
ARE,United Arab Emirates,2018,0.576472405,98.45,1529.095667
DZA,Algeria,2019,0.322472168,55.7907,49.75222514
BHR,Bahrain,2019,0.469593904,99.7015,429.9898366
COM,Comoros,2019,0.28567653,16.3838,7.627978408
DJI,Djibouti,2019,0.32581838,58.4762,40.41483996
EGY,Egypt,2019,0.338682516,57.2829,32.97904093
IRQ,Iraq,2019,0.296284045,44.3263,11.53131744
PSE,Palestine,2019,0.522508649,70.6226,557.7010338
JOR,Jordan,2019,0.396452104,70.0847,102.3248832
KWT,Kuwait,2019,0.416598817,99.5427,415.0987908
LBN,Lebanon,2019,0.298390074,81.4812,244.1931221
MRT,Mauritania,2019,0.356226658,25.0978,7.386337693
MAR,Morocco,2019,0.417055678,84.1204,372.2360048
OMN,Oman,2019,0.502193265,90.2594,197.7678802
QAT,Qatar,2019,0.506946574,99.6528,468.0411285
SAU,Saudi Arabia,2019,0.505876321,95.7247,208.0908005
SDN,Sudan,2019,0.263508898,25.9,4.039678867
SYR,Syria,2019,0.225522167,34.65,18.96476553
TUN,Tunisia,2019,0.426934973,66.7,266.8613376
ARE,United Arab Emirates,2019,0.579317958,99.15,1977.813384
DZA,Algeria,2020,0.32552259,63.4727,47.81789312
BHR,Bahrain,2020,0.498758774,99.671,453.0622115
COM,Comoros,2020,0.280755794,22.4204,9.973035406
DJI,Djibouti,2020,0.325109397,59.9257,44.33634821
EGY,Egypt,2020,0.343854933,71.9142,41.19283623
IRQ,Iraq,2020,0.2935347,53.6778,17.07165143
PSE,Palestine,2020,0.534866862,76.01,535.6768484
JOR,Jordan,2020,0.405972245,78.4178,127.4708639
KWT,Kuwait,2020,0.455167688,99.1059,402.2483181
LBN,Lebanon,2020,0.290043068,82.0665,322.3205395
LBY,Libya,2020,0.290904404,87.5754,722.8831185
MRT,Mauritania,2020,0.351319659,27.4262,14.13003238
MAR,Morocco,2020,0.426846437,84.1204,443.3333639
OMN,Oman,2020,0.501533109,95.2323,263.128975
QAT,Qatar,2020,0.53515253,99.6528,446.2898887
SAU,Saudi Arabia,2020,0.542634882,97.8623,252.8166539
SOM,Somalia,2020,0.353597945,15.0237,4.263959257
SDN,Sudan,2020,0.261932242,26.4383,6.027027886
TUN,Tunisia,2020,0.437828445,68.5564,324.2008953
ARE,United Arab Emirates,2020,0.580498225,100,1478.666505
YEM,Yemen,2020,0.241169884,13.8152,4.676923779
DZA,Algeria,2021,0.32964951,72.2124,62.10750098
BHR,Bahrain,2021,0.518695063,100,3892.007591
COM,Comoros,2021,0.282072384,30.6812,18.33350852
DJI,Djibouti,2021,0.322565671,61.4112,46.37689432
EGY,Egypt,2021,0.349371325,72.056,38.08682368
IRQ,Iraq,2021,0.302676838,65.0022,21.54571414
PSE,Palestine,2021,0.534245146,82.1783,594.180203
JOR,Jordan,2021,0.404553386,86,144.853464
KWT,Kuwait,2021,0.458660016,99.7,400.6085949
LBN,Lebanon,2021,0.290066907,82.656,341.0210555
LBY,Libya,2021,0.298773986,88.5598,155.4271619
MRT,Mauritania,2021,0.34921415,29.9707,13.72792602
MAR,Morocco,2021,0.426133974,88.1303,602.9586376
OMN,Oman,2021,0.492646779,95.2388,272.4187765
QAT,Qatar,2021,0.5368028,99.6528,532.1548479
SAU,Saudi Arabia,2021,0.552078882,100,306.4540875
TUN,Tunisia,2021,0.430714519,68.3155,413.491269
ARE,United Arab Emirates,2021,0.582971859,100,2580.220136
DZA,Algeria,2022,0.337037302,74.8319,75.07027283
BHR,Bahrain,2022,0.528040277,100,5210.229207
COM,Comoros,2022,0.284191469,32.7685,26.3729519
DJI,Djibouti,2022,0.322806994,63.2573,55.40429304
EGY,Egypt,2022,0.347198678,72.1981,48.18046809
IRQ,Iraq,2022,0.305204984,78.7156,30.76884607
PSE,Palestine,2022,0.531985785,88.6469,517.8828189
JOR,Jordan,2022,0.409712303,90.5,154.5806099
KWT,Kuwait,2022,0.463879149,99.7237,388.4833744
LBN,Lebanon,2022,0.291433984,82.798,260.2494321
LBY,Libya,2022,0.29874827,88.6412,174.0080193
MRT,Mauritania,2022,0.35277649,34.3001,25.22747284
MAR,Morocco,2022,0.430895895,89.9,545.6070369
OMN,Oman,2022,0.497823513,95.2453,284.3415938
QAT,Qatar,2022,0.543022679,99.6528,512.543968
SAU,Saudi Arabia,2022,0.562994925,100,323.7584298
SOM,Somalia,2022,0.35583135,27.6,5.617378867
TUN,Tunisia,2022,0.432208468,70.5532,739.5620914
ARE,United Arab Emirates,2022,0.58756576,100,1626.60421
DZA,Algeria,2023,0.345662459,76.9081,100.2941261
BHR,Bahrain,2023,0.526711548,100,5578.10456
COM,Comoros,2023,0.288918498,35.6678,18.81496307
DJI,Djibouti,2023,0.322369581,65.0248,63.31617147
EGY,Egypt,2023,0.350966487,72.6899,53.30212468
IRQ,Iraq,2023,0.301188224,81.7291,43.63930119
PSE,Palestine,2023,0.523852831,86.6377,434.5911311
JOR,Jordan,2023,0.412804513,92.5344,182.9671324
KWT,Kuwait,2023,0.469669725,99.7473,385.5013578
LBN,Lebanon,2023,0.288313859,83.4933,676.020565
LBY,Libya,2023,0.30199917,88.4989,112.2417567
MRT,Mauritania,2023,0.354413284,37.3809,34.64450852
MAR,Morocco,2023,0.430685302,91,567.6101336
OMN,Oman,2023,0.504192573,95.2517,279.4463912
QAT,Qatar,2023,0.543043146,99.6528,449.5427766
SAU,Saudi Arabia,2023,0.572809529,100,425.5441495
TUN,Tunisia,2023,0.427891185,72.3542,818.3317458
ARE,United Arab Emirates,2023,0.587110079,100,2119.661179
